report_date,team,player,unavailable_from,expected_return_date,status_type,injury_or_suspension,is_expected_starter,is_key_player,is_long_term_injury,is_suspended,minutes_played_last_365,goals_last_365,xg_contribution_last_365,xa_contribution_last_365,defensive_contribution_last_365,market_value_eur,source,source_url,source_collected_at
2026-03-03,Burnley,Connor Roberts,2026-03-03,2026-03-03,injury,Achilles tendon problems - Return expected on 08/05/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Burnley,Jordan Beyer,2026-03-03,2026-03-03,injury,Hamstring injury - Return expected on 03/08/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Burnley,Josh Cullen,2026-03-03,2026-03-03,injury,Cruciate ligament tear - Return expected on 01/10/2026,0.0,1.0,1.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Burnley,Marcus Edwards,2026-03-03,2026-03-03,injury,Knock - Return expected on 09/03/2026,1.0,1.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Burnley,Mike Tresor,2026-03-03,2026-03-03,injury,Ankle injury - Return expected on 02/04/2026,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Burnley,Zeki Amdouni,2026-03-03,2026-03-03,injury,Cruciate ligament tear - Return expected on 30/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Burnley,Zian Flemming,2026-03-03,2026-03-03,injury,Calf stiffness - Return expected on 06/03/2026,1.0,1.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Everton,Carlos Alcaraz,2026-03-03,2026-03-03,injury,Knock - Return expected on 17/04/2026,0.0,0.0,1.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Everton,Jack Grealish,2026-03-03,2026-03-03,injury,Foot surgery - Return expected on 01/06/2026,0.0,1.0,1.0,0.0,1670.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Liverpool,Alexander Isak,2026-03-03,2026-03-03,injury,Broken fibula - Return expected on 05/04/2026,0.0,0.0,1.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Liverpool,Conor Bradley,2026-03-03,2026-03-03,injury,Knee surgery - Return expected on 30/06/2026,0.0,1.0,1.0,0.0,1155.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Liverpool,Florian Wirtz,2026-03-03,2026-03-03,injury,Back problems - Return expected on 04/03/2026,1.0,1.0,0.0,0.0,1990.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Liverpool,Giovanni Leoni,2026-03-03,2026-03-03,injury,Cruciate ligament tear - Return expected on 30/06/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Liverpool,Stefan Bajcetic,2026-03-03,2026-03-03,injury,surgery - Return expected on 01/04/2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Liverpool,Wataru Endo,2026-03-03,2026-03-03,injury,Ankle ligament tear - Return expected on 22/05/2026,0.0,0.0,1.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Sunderland,Brian Brobbey,2026-03-03,2026-03-03,injury,Groin injury - Return expected on 11/03/2026,1.0,1.0,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Sunderland,Dennis Cirkin,2026-03-03,2026-03-03,injury,unknown injury - Return expected on 09/03/2026,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Sunderland,Jocelin Ta Bi,2026-03-03,2026-03-03,injury,Ankle injury - Return expected on 30/04/2026,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Sunderland,Nordi Mukiele,2026-03-03,2026-03-03,injury,Calf injury - Return expected on 16/03/2026,1.0,1.0,0.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Sunderland,Reinildo Mandava,2026-03-03,2026-03-03,injury,Knee injury - Return expected on 20/03/2026,1.0,1.0,0.0,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Sunderland,Robin Roefs,2026-03-03,2026-03-03,injury,Hamstring injury - Return expected on 01/04/2026,1.0,1.0,0.0,0.0,2520.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-03,Wolves,Enso González,2026-03-03,2026-03-03,injury,Meniscus injury - Return expected on 12/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Arsenal,Christian Nørgaard,2026-03-04,2026-03-04,injury,Knock - Return expected on 16/03/2026,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Arsenal,Leandro Trossard,2026-03-04,2026-03-04,injury,Hip injury - Return expected on 16/03/2026,1.0,1.0,0.0,0.0,1795.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Arsenal,Martin Ødegaard,2026-03-04,2026-03-04,injury,Knee problems - Return expected on 31/03/2026,0.0,1.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Arsenal,Mikel Merino,2026-03-04,2026-03-04,injury,Foot surgery - Return expected on 24/05/2026,0.0,1.0,1.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Aston Villa,Andrés García,2026-03-04,2026-03-04,injury,Thigh problems - Return expected on 09/03/2026,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Aston Villa,Boubacar Kamara,2026-03-04,2026-03-04,injury,Knee injury - Return expected on 24/10/2026,0.0,1.0,1.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Aston Villa,John McGinn,2026-03-04,2026-03-04,injury,Knee injury - Return expected on 10/03/2026,0.0,1.0,0.0,0.0,1915.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Aston Villa,Youri Tielemans,2026-03-04,2026-03-04,injury,Ankle injury - Return expected on 22/03/2026,0.0,1.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Brighton,Adam Webster,2026-03-04,2026-03-04,injury,Cruciate ligament injury - Return expected on 01/06/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Brighton,Lewis Dunk,2026-03-04,2026-03-04,injury,Knee problems - Return expected on 09/03/2026,1.0,1.0,0.0,0.0,2365.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Brighton,Solly March,2026-03-04,2026-03-04,injury,Rest - Return expected on 05/03/2026,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Brighton,Stefanos Tzimas,2026-03-04,2026-03-04,injury,Cruciate ligament tear - Return expected on 01/09/2026,0.0,0.0,1.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Chelsea,Caleb Wiley,2026-03-04,2026-03-04,injury,Adductor injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Chelsea,Estêvão,2026-03-04,2026-03-04,injury,Hamstring injury - Return expected on 16/03/2026,0.0,1.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Chelsea,Jamie Gittens,2026-03-04,2026-03-04,injury,Hamstring injury - Return expected on 31/03/2026,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Chelsea,Levi Colwill,2026-03-04,2026-03-04,injury,Cruciate ligament tear - Return expected on 24/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Chelsea,Mykhaylo Mudryk,2026-03-04,2026-03-04,suspension,Suspension through sports court – cross-competition,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Fulham,Harry Wilson,2026-03-04,2026-03-04,injury,Ankle injury - Return expected on 14/03/2026,1.0,1.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Fulham,Kevin,2026-03-04,2026-03-04,injury,Metatarsal bruise - Return expected on 08/05/2026,0.0,1.0,1.0,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Man City,Josko Gvardiol,2026-03-04,2026-03-04,injury,Broken tibia - Return expected on 01/05/2026,0.0,1.0,1.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Man City,Mateo Kovacic,2026-03-04,2026-03-04,injury,Ankle injury - Return expected on 12/03/2026,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Man City,Max Alleyne,2026-03-04,2026-03-04,injury,Knock - Return expected on 05/03/2026,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Man City,Nico O'Reilly,2026-03-04,2026-03-04,injury,Ankle injury - Return expected on 06/03/2026,1.0,1.0,0.0,0.0,2105.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Man City,Rico Lewis,2026-03-04,2026-03-04,injury,Ankle injury - Return expected on 16/03/2026,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Man United,Lisandro Martínez,2026-03-04,2026-03-04,injury,Calf injury - Return expected on 08/04/2026,1.0,1.0,1.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Man United,Mason Mount,2026-03-04,2026-03-04,injury,Knock - Return expected on 15/03/2026,0.0,1.0,0.0,0.0,1075.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Man United,Matthijs de Ligt,2026-03-04,2026-03-04,injury,Back injury - Return expected on 29/06/2026,0.0,1.0,1.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Man United,Patrick Dorgu,2026-03-04,2026-03-04,injury,Hamstring injury - Return expected on 26/04/2026,0.0,1.0,1.0,0.0,1460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Newcastle,Bruno Guimarães,2026-03-04,2026-03-04,injury,Hamstring injury - Return expected on 16/04/2026,0.0,1.0,1.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Newcastle,Emil Krafth,2026-03-04,2026-03-04,injury,Knee surgery - Return expected on 29/06/2026,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Newcastle,Fabian Schär,2026-03-04,2026-03-04,injury,Broken ankle - Return expected on 10/04/2026,0.0,1.0,1.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Newcastle,Lewis Miley,2026-03-04,2026-03-04,injury,Dead leg - Return expected on 05/04/2026,0.0,1.0,1.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Newcastle,Nick Woltemade,2026-03-04,2026-03-04,injury,Ill - Return expected on 06/03/2026,1.0,1.0,0.0,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Newcastle,Tino Livramento,2026-03-04,2026-03-04,injury,Hamstring injury - Return expected on 06/03/2026,0.0,1.0,0.0,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Nott'm Forest,Chris Wood,2026-03-04,2026-03-04,injury,Knee surgery - Return expected on 20/03/2026,0.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Nott'm Forest,John Victor,2026-03-04,2026-03-04,injury,Knee surgery - Return expected on 16/05/2026,0.0,0.0,1.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Nott'm Forest,Nicolò Savona,2026-03-04,2026-03-04,injury,Knee injury - Return expected on 29/06/2026,0.0,1.0,1.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Nott'm Forest,Stefan Ortega,2026-03-04,2026-03-04,injury,Calf injury - Return expected on 18/03/2026,1.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,Nott'm Forest,Willy Boly,2026-03-04,2026-03-04,injury,Knee injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,West Ham,Lukasz Fabianski,2026-03-04,2026-03-04,injury,Back injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-04,West Ham,Pablo,2026-03-04,2026-03-04,injury,Calf injury - Return expected on 06/03/2026,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Crystal Palace,Caleb Kporha,2026-03-05,2026-03-05,injury,Back injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Crystal Palace,Eddie Nketiah,2026-03-05,2026-03-05,injury,Thigh problems - Return expected on 31/03/2026,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Crystal Palace,Jean-Philippe Mateta,2026-03-05,2026-03-05,injury,Knee problems - Return expected on 09/03/2026,0.0,1.0,0.0,0.0,2070.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,Ben Davies,2026-03-05,2026-03-05,injury,Ankle surgery - Return expected on 01/06/2026,0.0,0.0,1.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,Dejan Kulusevski,2026-03-05,2026-03-05,injury,Knee surgery - Return expected on 27/07/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,Destiny Udogie,2026-03-05,2026-03-05,injury,Hamstring injury - Return expected on 16/03/2026,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,Djed Spence,2026-03-05,2026-03-05,injury,Calf problems - Return expected on 08/03/2026,0.0,1.0,0.0,0.0,1785.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,James Maddison,2026-03-05,2026-03-05,injury,Cruciate ligament tear - Return expected on 13/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,Lucas Bergvall,2026-03-05,2026-03-05,injury,Ankle sprain - Return expected on 16/03/2026,0.0,1.0,0.0,0.0,1075.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,Mohammed Kudus,2026-03-05,2026-03-05,injury,Hamstring injury - Return expected on 29/06/2026,0.0,1.0,1.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,Radu Drăgușin,2026-03-05,2026-03-05,injury,unknown injury - Return expected on 08/03/2026,1.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,Rodrigo Bentancur,2026-03-05,2026-03-05,injury,Hamstring injury - Return expected on 13/04/2026,0.0,1.0,1.0,0.0,1605.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-05,Tottenham,Wilson Odobert,2026-03-05,2026-03-05,injury,Cruciate ligament tear - Return expected on 28/11/2026,0.0,1.0,1.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Arsenal,Kai Havertz,2026-03-14,2026-03-14,injury,Muscle injury - Return expected on 27/02/2026,1.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Arsenal,Martin Ødegaard,2026-03-14,2026-03-14,injury,Knock - Return expected on 20/02/2026,0.0,1.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Arsenal,Max Dowman,2026-03-14,2026-03-14,injury,Ankle injury - Return expected on 26/02/2026,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Arsenal,Mikel Merino,2026-03-14,2026-03-14,injury,Foot surgery - Return expected on 24/05/2026,0.0,1.0,1.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Bournemouth,Julio Soler,2026-03-14,2026-03-14,injury,Hamstring injury - Return expected on 06/04/2026,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Bournemouth,Justin Kluivert,2026-03-14,2026-03-14,injury,Knee surgery - Return expected on 07/05/2026,0.0,1.0,1.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Bournemouth,Lewis Cook,2026-03-14,2026-03-14,injury,Hamstring injury - Return expected on 10/05/2026,0.0,1.0,1.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Bournemouth,Matai Akinmboni,2026-03-14,2026-03-14,injury,Muscle injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Bournemouth,Tyler Adams,2026-03-14,2026-03-14,injury,Hamstring injury - Return expected on 01/04/2026,1.0,1.0,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Brighton,Adam Webster,2026-03-14,2026-03-14,injury,Cruciate ligament injury - Return expected on 01/06/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Brighton,Kaoru Mitoma,2026-03-14,2026-03-14,injury,Ankle injury - Return expected on 20/03/2026,1.0,1.0,0.0,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Brighton,Stefanos Tzimas,2026-03-14,2026-03-14,injury,Cruciate ligament tear - Return expected on 01/09/2026,0.0,0.0,1.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Burnley,Axel Tuanzebe,2026-03-14,2026-03-14,injury,Achilles tendon problems - Return expected on 30/04/2026,0.0,1.0,1.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Burnley,Connor Roberts,2026-03-14,2026-03-14,injury,Achilles tendon problems - Return expected on 08/05/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Burnley,Jordan Beyer,2026-03-14,2026-03-14,injury,Hamstring injury - Return expected on 03/08/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Burnley,Josh Cullen,2026-03-14,2026-03-14,injury,Cruciate ligament tear - Return expected on 01/10/2026,0.0,1.0,1.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Burnley,Mike Tresor,2026-03-14,2026-03-14,injury,Ankle injury - Return expected on 02/04/2026,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Burnley,Zeki Amdouni,2026-03-14,2026-03-14,injury,Cruciate ligament tear - Return expected on 30/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Chelsea,Caleb Wiley,2026-03-14,2026-03-14,injury,Adductor injury - Return unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Chelsea,Estêvão,2026-03-14,2026-03-14,injury,Hamstring injury - Return expected on 16/03/2026,0.0,1.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Chelsea,Filip Jørgensen,2026-03-14,2026-03-14,injury,Groin problems - Return expected on 15/03/2026,1.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Chelsea,Jamie Gittens,2026-03-14,2026-03-14,injury,Hamstring injury - Return expected on 31/03/2026,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Chelsea,Levi Colwill,2026-03-14,2026-03-14,injury,Cruciate ligament tear - Return expected on 24/04/2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Chelsea,Mykhaylo Mudryk,2026-03-14,2026-03-14,suspension,Suspension through sports court – cross-competition,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Chelsea,Pedro Neto,2026-03-14,2026-03-14,suspension,Suspension through sports court – Premier League – until 15/03/2026,1.0,1.0,0.0,1.0,2260.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Everton,Carlos Alcaraz,2026-03-14,2026-03-14,injury,Knock - Return expected on 17/04/2026,0.0,0.0,1.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Everton,Jack Grealish,2026-03-14,2026-03-14,injury,Foot surgery - Return expected on 01/06/2026,0.0,1.0,1.0,0.0,1670.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Everton,James Tarkowski,2026-03-14,2026-03-14,injury,unknown injury - Return expected on 17/03/2026,1.0,1.0,0.0,0.0,2610.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Everton,Jarrad Branthwaite,2026-03-14,2026-03-14,injury,unknown injury - Return expected on 17/03/2026,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Man City,Josko Gvardiol,2026-03-14,2026-03-14,injury,Broken tibia - Return expected on 01/05/2026,0.0,1.0,1.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Man City,Rico Lewis,2026-03-14,2026-03-14,injury,Ankle injury - Return expected on 16/03/2026,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
2026-03-14,Man City,Savinho,2026-03-14,2026-03-14,injury,Thigh problems - Return expected on 15/03/2026,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-06-12
