date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-31,Chelsea v Man United,home_xg_diff,xG/xGA,0.14161560000000017,0.14161560000000017,0.14161560000000017,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_xg_diff,xG/xGA,1.3417825999999995,1.3417825999999995,1.3417825999999995,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_elo,Elo,1587.0558801513384,1587.0558801513384,1587.0558801513384,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_elo,Elo,1659.439056660326,1659.439056660326,1659.439056660326,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_difference,Elo,-72.38317650898762,-72.38317650898762,-72.38317650898762,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_ratio,Elo,0.9563809371495323,0.9563809371495323,0.9563809371495323,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_recent_change,Elo,18.105918818093414,18.105918818093414,18.105918818093414,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_elo_trend,Elo,26.0930424930184,26.0930424930184,26.0930424930184,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_elo_trend,Elo,7.987123674924987,7.987123674924987,7.987123674924987,0.0,0.0,False
2026-10-31,Chelsea v Man United,rolling_elo_form,Elo,18.105918818093414,18.105918818093414,18.105918818093414,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_avg_last5,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_on_target_avg_last5,Shot volume,6.4,6.4,6.4,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_avg_last10,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_avg_last10,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_on_target_avg_last10,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_on_target_avg_last10,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_avg_season,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_avg_season,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_on_target_avg_season,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_on_target_avg_season,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_xg_avg,xG/xGA,1.518448,1.518448,1.518448,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_xg_avg,xG/xGA,1.8046858000000001,1.8046858000000001,1.8046858000000001,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_xga_avg,xG/xGA,1.0774491999999998,1.0774491999999998,1.0774491999999998,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_xga_avg,xG/xGA,1.6630702,1.6630702,1.6630702,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_xg_diff,xG/xGA,0.44099880000000025,0.44099880000000025,0.44099880000000025,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_xg_diff,xG/xGA,0.14161560000000017,0.14161560000000017,0.14161560000000017,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_elo,Elo,1553.9235199048742,1553.9235199048742,1553.9235199048742,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_elo,Elo,1587.0558801513384,1587.0558801513384,1587.0558801513384,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_difference,Elo,-33.13236024646426,-33.13236024646426,-33.13236024646426,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_ratio,Elo,0.9791233814380217,0.9791233814380217,0.9791233814380217,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_recent_change,Elo,-2.2843584756117252,-2.2843584756117252,-2.2843584756117252,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_elo_trend,Elo,23.808684017406677,23.808684017406677,23.808684017406677,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_elo_trend,Elo,26.0930424930184,26.0930424930184,26.0930424930184,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,rolling_elo_form,Elo,-2.2843584756117252,-2.2843584756117252,-2.2843584756117252,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_avg_last10,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_avg_last10,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_on_target_avg_last10,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_avg_season,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_avg_season,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_on_target_avg_season,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_on_target_avg_season,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_xg_avg,xG/xGA,1.7806182,1.7806182,1.7806182,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_xg_avg,xG/xGA,1.929574,1.929574,1.929574,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_xga_avg,xG/xGA,1.8036573999999999,1.8036573999999999,1.8036573999999999,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_xga_avg,xG/xGA,1.2435174,1.2435174,1.2435174,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_xg_diff,xG/xGA,-0.023039199999999926,-0.023039199999999926,-0.023039199999999926,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_xg_diff,xG/xGA,0.6860565999999999,0.6860565999999999,0.6860565999999999,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_elo,Elo,1539.6936750266918,1539.6936750266918,1539.6936750266918,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_elo,Elo,1757.200551414531,1757.200551414531,1757.200551414531,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,elo_difference,Elo,-217.50687638783916,-217.50687638783916,-217.50687638783916,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,elo_ratio,Elo,0.8762196630243781,0.8762196630243781,0.8762196630243781,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,elo_recent_change,Elo,-10.22721193894472,-10.22721193894472,-10.22721193894472,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_elo_trend,Elo,-19.842643746022986,-19.842643746022986,-19.842643746022986,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_elo_trend,Elo,-9.615431807078267,-9.615431807078267,-9.615431807078267,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,rolling_elo_form,Elo,-10.22721193894472,-10.22721193894472,-10.22721193894472,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_avg_last5,Shot volume,15.2,15.2,15.2,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_avg_last10,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_avg_last10,Shot volume,18.3,18.3,18.3,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_on_target_avg_last10,Shot volume,6.3,6.3,6.3,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_avg_season,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_avg_season,Shot volume,18.3,18.3,18.3,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_on_target_avg_season,Shot volume,6.3,6.3,6.3,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_xg_avg,xG/xGA,2.7589681999999995,2.7589681999999995,2.7589681999999995,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_xg_avg,xG/xGA,1.4554008,1.4554008,1.4554008,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_xga_avg,xG/xGA,1.4171856,1.4171856,1.4171856,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_xga_avg,xG/xGA,2.0342279999999997,2.0342279999999997,2.0342279999999997,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_xg_diff,xG/xGA,1.3417825999999995,1.3417825999999995,1.3417825999999995,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_xg_diff,xG/xGA,-0.5788271999999997,-0.5788271999999997,-0.5788271999999997,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_elo,Elo,1659.439056660326,1659.439056660326,1659.439056660326,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_elo,Elo,1606.1146006341367,1606.1146006341367,1606.1146006341367,0.0,0.0,False
2026-11-07,Man United v Aston Villa,elo_difference,Elo,53.32445602618941,53.32445602618941,53.32445602618941,0.0,0.0,False
2026-11-07,Man United v Aston Villa,elo_ratio,Elo,1.0332009035999894,1.0332009035999894,1.0332009035999894,0.0,0.0,False
2026-11-07,Man United v Aston Villa,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,elo_recent_change,Elo,-4.092505260633288,-4.092505260633288,-4.092505260633288,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_elo_trend,Elo,7.987123674924987,7.987123674924987,7.987123674924987,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_elo_trend,Elo,12.079628935558276,12.079628935558276,12.079628935558276,0.0,0.0,False
2026-11-07,Man United v Aston Villa,rolling_elo_form,Elo,-4.092505260633288,-4.092505260633288,-4.092505260633288,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_avg_last5,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_avg_last5,Shot volume,11.4,11.4,11.4,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_on_target_avg_last5,Shot volume,6.4,6.4,6.4,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_avg_last10,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_avg_last10,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_on_target_avg_last10,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_on_target_avg_last10,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_avg_season,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_avg_season,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_on_target_avg_season,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_on_target_avg_season,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_xg_avg,xG/xGA,1.2366766,1.2366766,1.2366766,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_xg_avg,xG/xGA,1.3850508,1.3850508,1.3850508,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_xga_avg,xG/xGA,1.7448422000000001,1.7448422000000001,1.7448422000000001,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_xga_avg,xG/xGA,1.6563852000000001,1.6563852000000001,1.6563852000000001,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_xg_diff,xG/xGA,-0.5081656000000001,-0.5081656000000001,-0.5081656000000001,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_xg_diff,xG/xGA,-0.2713344000000002,-0.2713344000000002,-0.2713344000000002,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_elo,Elo,1552.9366183431177,1552.9366183431177,1552.9366183431177,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_elo,Elo,1450.7934435357508,1450.7934435357508,1450.7934435357508,0.0,0.0,False
2026-11-07,Leeds v Tottenham,elo_difference,Elo,102.1431748073669,102.1431748073669,102.1431748073669,0.0,0.0,False
2026-11-07,Leeds v Tottenham,elo_ratio,Elo,1.0704050430214465,1.0704050430214465,1.0704050430214465,0.0,0.0,False
2026-11-07,Leeds v Tottenham,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,elo_recent_change,Elo,32.33491738611019,32.33491738611019,32.33491738611019,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_elo_trend,Elo,17.411191058236,17.411191058236,17.411191058236,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_elo_trend,Elo,-14.923726327874192,-14.923726327874192,-14.923726327874192,0.0,0.0,False
2026-11-07,Leeds v Tottenham,rolling_elo_form,Elo,32.33491738611019,32.33491738611019,32.33491738611019,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_on_target_avg_last5,Shot volume,2.6,2.6,2.6,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_xg_avg,xG/xGA,1.2740196,1.2740196,1.2740196,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_xg_avg,xG/xGA,1.4030548,1.4030548,1.4030548,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_xga_avg,xG/xGA,1.8240486,1.8240486,1.8240486,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_xga_avg,xG/xGA,1.741798,1.741798,1.741798,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_xg_diff,xG/xGA,-0.5500290000000001,-0.5500290000000001,-0.5500290000000001,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_xg_diff,xG/xGA,-0.3387431999999999,-0.3387431999999999,-0.3387431999999999,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_elo,Elo,1380.891861910624,1380.891861910624,1380.891861910624,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_elo,Elo,1624.192378851056,1624.192378851056,1624.192378851056,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,elo_difference,Elo,-243.3005169404321,-243.3005169404321,-243.3005169404321,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,elo_ratio,Elo,0.8502021557861629,0.8502021557861629,0.8502021557861629,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,elo_recent_change,Elo,1.8264844426930722,1.8264844426930722,1.8264844426930722,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_elo_trend,Elo,-10.777783162424612,-10.777783162424612,-10.777783162424612,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_elo_trend,Elo,-12.604267605117684,-12.604267605117684,-12.604267605117684,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,rolling_elo_form,Elo,1.8264844426930722,1.8264844426930722,1.8264844426930722,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_avg_last5,Shot volume,11.8,11.8,11.8,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_avg_last10,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_on_target_avg_last10,Shot volume,2.9,2.9,2.9,0.0,0.0,False
