date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-17,Brentford v Liverpool,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xg_avg,xG/xGA,1.9983575999999998,1.9983575999999998,1.9983575999999998,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xg_avg,xG/xGA,1.8654102000000001,1.8654102000000001,1.8654102000000001,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xga_avg,xG/xGA,2.1402658000000003,2.1402658000000003,2.1402658000000003,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xga_avg,xG/xGA,1.7467948,1.7467948,1.7467948,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xg_diff,xG/xGA,-0.14190820000000048,-0.14190820000000048,-0.14190820000000048,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xg_diff,xG/xGA,0.11861540000000015,0.11861540000000015,0.11861540000000015,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_elo,Elo,1584.0789298979123,1584.0789298979123,1584.0789298979123,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_elo,Elo,1625.8191421555955,1625.8191421555955,1625.8191421555955,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_difference,Elo,-41.7402122576832,-41.7402122576832,-41.7402122576832,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_ratio,Elo,0.9743266571444461,0.9743266571444461,0.9743266571444461,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_recent_change,Elo,29.19842838369277,29.19842838369277,29.19842838369277,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_elo_trend,Elo,2.6907560082797772,2.6907560082797772,2.6907560082797772,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_elo_trend,Elo,-26.507672375412994,-26.507672375412994,-26.507672375412994,0.0,0.0,False
2026-10-17,Brentford v Liverpool,rolling_elo_form,Elo,29.19842838369277,29.19842838369277,29.19842838369277,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_last10,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_season,Shot volume,26.0,26.0,26.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_season,Shot volume,27.0,27.0,27.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_season,Shot volume,8.0,8.0,8.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_season,Shot volume,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_xg_avg,xG/xGA,1.4107008,1.4107008,1.4107008,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_xg_avg,xG/xGA,1.3907808000000002,1.3907808000000002,1.3907808000000002,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_xga_avg,xG/xGA,1.5447598,1.5447598,1.5447598,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_xga_avg,xG/xGA,1.2649012,1.2649012,1.2649012,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_xg_diff,xG/xGA,-0.13405899999999993,-0.13405899999999993,-0.13405899999999993,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_xg_diff,xG/xGA,0.1258796000000002,0.1258796000000002,0.1258796000000002,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_elo,Elo,1630.6419785665814,1630.6419785665814,1630.6419785665814,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_elo,Elo,1542.4114662373288,1542.4114662373288,1542.4114662373288,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,elo_difference,Elo,88.23051232925263,88.23051232925263,88.23051232925263,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,elo_ratio,Elo,1.057202967081468,1.057202967081468,1.057202967081468,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,elo_recent_change,Elo,-5.081718126236183,-5.081718126236183,-5.081718126236183,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_elo_trend,Elo,9.387665997235217,9.387665997235217,9.387665997235217,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_elo_trend,Elo,14.4693841234714,14.4693841234714,14.4693841234714,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,rolling_elo_form,Elo,-5.081718126236183,-5.081718126236183,-5.081718126236183,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_shots_avg_last5,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_shots_avg_last5,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_shots_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Bournemouth v Sunderland,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_xg_avg,xG/xGA,2.2969682,2.2969682,2.2969682,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_xg_avg,xG/xGA,1.4107008,1.4107008,1.4107008,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_xga_avg,xG/xGA,1.2617176,1.2617176,1.2617176,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_xga_avg,xG/xGA,1.5447598,1.5447598,1.5447598,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_xg_diff,xG/xGA,1.0352505999999997,1.0352505999999997,1.0352505999999997,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_xg_diff,xG/xGA,-0.13405899999999993,-0.13405899999999993,-0.13405899999999993,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_elo,Elo,1655.8433436412092,1655.8433436412092,1655.8433436412092,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_elo,Elo,1630.6419785665814,1630.6419785665814,1630.6419785665814,0.0,0.0,False
2026-10-24,Man United v Bournemouth,elo_difference,Elo,25.2013650746278,25.2013650746278,25.2013650746278,0.0,0.0,False
2026-10-24,Man United v Bournemouth,elo_ratio,Elo,1.0154548732375828,1.0154548732375828,1.0154548732375828,0.0,0.0,False
2026-10-24,Man United v Bournemouth,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,elo_recent_change,Elo,-7.16900911503717,-7.16900911503717,-7.16900911503717,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_elo_trend,Elo,2.2186568821980472,2.2186568821980472,2.2186568821980472,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_elo_trend,Elo,9.387665997235217,9.387665997235217,9.387665997235217,0.0,0.0,False
2026-10-24,Man United v Bournemouth,rolling_elo_form,Elo,-7.16900911503717,-7.16900911503717,-7.16900911503717,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_shots_avg_last5,Shot volume,18.0,18.0,18.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_shots_avg_last5,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_shots_avg_last10,Shot volume,15.5,15.5,15.5,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_shots_avg_season,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_shots_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,home_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-24,Man United v Bournemouth,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_xg_avg,xG/xGA,1.8654102000000001,1.8654102000000001,1.8654102000000001,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_xg_avg,xG/xGA,2.2066876,2.2066876,2.2066876,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_xga_avg,xG/xGA,1.7467948,1.7467948,1.7467948,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_xga_avg,xG/xGA,1.3993324,1.3993324,1.3993324,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_xg_diff,xG/xGA,0.11861540000000015,0.11861540000000015,0.11861540000000015,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_xg_diff,xG/xGA,0.8073551999999999,0.8073551999999999,0.8073551999999999,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_elo,Elo,1625.8191421555955,1625.8191421555955,1625.8191421555955,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_elo,Elo,1590.4271949443444,1590.4271949443444,1590.4271949443444,0.0,0.0,False
2026-10-24,Liverpool v Brighton,elo_difference,Elo,35.391947211251136,35.391947211251136,35.391947211251136,0.0,0.0,False
2026-10-24,Liverpool v Brighton,elo_ratio,Elo,1.022253107419035,1.022253107419035,1.022253107419035,0.0,0.0,False
2026-10-24,Liverpool v Brighton,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,elo_recent_change,Elo,-15.78821210355909,-15.78821210355909,-15.78821210355909,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_elo_trend,Elo,-26.507672375412994,-26.507672375412994,-26.507672375412994,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_elo_trend,Elo,-10.719460271853904,-10.719460271853904,-10.719460271853904,0.0,0.0,False
2026-10-24,Liverpool v Brighton,rolling_elo_form,Elo,-15.78821210355909,-15.78821210355909,-15.78821210355909,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_avg_last5,Shot volume,16.0,16.0,16.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_on_target_avg_last5,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_avg_last10,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_avg_last10,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_on_target_avg_last10,Shot volume,5.5,5.5,5.5,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_avg_season,Shot volume,27.0,27.0,27.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_avg_season,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,home_shots_on_target_avg_season,Shot volume,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Liverpool v Brighton,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_xg_avg,xG/xGA,1.1416256,1.1416256,1.1416256,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_xg_avg,xG/xGA,1.6667822,1.6667822,1.6667822,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_xga_avg,xG/xGA,1.0125208,1.0125208,1.0125208,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_xga_avg,xG/xGA,1.9820794,1.9820794,1.9820794,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_xg_diff,xG/xGA,0.1291047999999999,0.1291047999999999,0.1291047999999999,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_xg_diff,xG/xGA,-0.31529719999999983,-0.31529719999999983,-0.31529719999999983,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_elo,Elo,1384.4875749297407,1384.4875749297407,1384.4875749297407,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_elo,Elo,1532.9624686462005,1532.9624686462005,1532.9624686462005,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,elo_difference,Elo,-148.47489371645975,-148.47489371645975,-148.47489371645975,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,elo_ratio,Elo,0.9031451214538985,0.9031451214538985,0.9031451214538985,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,elo_recent_change,Elo,12.432626704334325,12.432626704334325,12.432626704334325,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_elo_trend,Elo,-17.893883958272,-17.893883958272,-17.893883958272,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_elo_trend,Elo,-30.326510662606324,-30.326510662606324,-30.326510662606324,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,rolling_elo_form,Elo,12.432626704334325,12.432626704334325,12.432626704334325,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_shots_avg_last10,Shot volume,10.4,10.4,10.4,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,2.6,2.6,2.6,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_shots_avg_season,Shot volume,10.0,10.0,10.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_shots_avg_season,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-24,Ipswich v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,2.0,2.0,2.0,0.0,0.0,False
2026-10-24,Hull v Brentford,home_team_points_last_5,Recent form,2.75,3.0,2.75,0.25,0.0,True
2026-10-24,Hull v Brentford,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_goals_scored_avg,Recent form,1.0499999999999998,2.0,1.0499999999999998,0.9500000000000002,0.0,True
2026-10-24,Hull v Brentford,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,True
2026-10-24,Hull v Brentford,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_xg_avg,xG/xGA,0.8511904761904765,1.49627,0.8511904761904765,0.6450795238095235,0.0,True
2026-10-24,Hull v Brentford,away_xg_avg,xG/xGA,1.9983575999999998,1.9983575999999998,1.9983575999999998,0.0,0.0,True
2026-10-24,Hull v Brentford,home_xga_avg,xG/xGA,2.525513644,1.77874,1.960673132,0.7467736440000001,0.5648405120000002,True
2026-10-24,Hull v Brentford,away_xga_avg,xG/xGA,2.1402658000000003,2.1402658000000003,2.1402658000000003,0.0,0.0,True
2026-10-24,Hull v Brentford,home_xg_diff,xG/xGA,-1.6743231678095236,-0.28247,-1.1094826558095234,1.3918531678095236,0.5648405120000002,True
2026-10-24,Hull v Brentford,away_xg_diff,xG/xGA,-0.14190820000000048,-0.14190820000000048,-0.14190820000000048,0.0,0.0,True
2026-10-24,Hull v Brentford,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-24,Hull v Brentford,home_elo,Elo,1519.2038266162376,1519.2038266162376,1519.2038266162376,0.0,0.0,True
2026-10-24,Hull v Brentford,away_elo,Elo,1584.0789298979123,1584.0789298979123,1584.0789298979123,0.0,0.0,True
2026-10-24,Hull v Brentford,elo_difference,Elo,-64.87510328167468,-64.87510328167468,-64.87510328167468,0.0,0.0,True
2026-10-24,Hull v Brentford,elo_ratio,Elo,0.959045536142662,0.959045536142662,0.959045536142662,0.0,0.0,True
2026-10-24,Hull v Brentford,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,True
2026-10-24,Hull v Brentford,elo_recent_change,Elo,-2.6907560082797772,-2.6907560082797772,-2.6907560082797772,0.0,0.0,True
2026-10-24,Hull v Brentford,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-24,Hull v Brentford,away_elo_trend,Elo,2.6907560082797772,2.6907560082797772,2.6907560082797772,0.0,0.0,True
