date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-11-07,Sunderland v Chelsea,home_xg_avg,xG/xGA,1.859206,1.859206,1.859206,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_xg_avg,xG/xGA,1.7955746000000001,1.7955746000000001,1.7955746000000001,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_xga_avg,xG/xGA,1.420869,1.420869,1.420869,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_xga_avg,xG/xGA,2.029814,2.029814,2.029814,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_xg_diff,xG/xGA,0.438337,0.438337,0.438337,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_xg_diff,xG/xGA,-0.23423939999999988,-0.23423939999999988,-0.23423939999999988,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_elo,Elo,1549.8242663601056,1549.8242663601056,1549.8242663601056,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_elo,Elo,1576.9347048410925,1576.9347048410925,1576.9347048410925,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_difference,Elo,-27.110438480986886,-27.110438480986886,-27.110438480986886,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_ratio,Elo,0.9828081413911689,0.9828081413911689,0.9828081413911689,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_recent_change,Elo,-33.08991927777788,-33.08991927777788,-33.08991927777788,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_elo_trend,Elo,-12.69131459839764,-12.69131459839764,-12.69131459839764,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_elo_trend,Elo,20.39860467938024,20.39860467938024,20.39860467938024,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,rolling_elo_form,Elo,-33.08991927777788,-33.08991927777788,-33.08991927777788,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_avg_last5,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_avg_season,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_xg_avg,xG/xGA,1.5950186,1.5950186,1.5950186,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_xg_avg,xG/xGA,0.8822582000000001,0.8822582000000001,0.8822582000000001,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_xga_avg,xG/xGA,1.709316,1.709316,1.709316,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_xga_avg,xG/xGA,1.9819179999999998,1.9819179999999998,1.9819179999999998,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_xg_diff,xG/xGA,-0.1142974000000001,-0.1142974000000001,-0.1142974000000001,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_xg_diff,xG/xGA,-1.0996597999999997,-1.0996597999999997,-1.0996597999999997,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_elo,Elo,1512.3690414387745,1512.3690414387745,1512.3690414387745,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_elo,Elo,1552.0770718602425,1552.0770718602425,1552.0770718602425,0.0,0.0,False
2026-11-07,Fulham v Newcastle,elo_difference,Elo,-39.70803042146804,-39.70803042146804,-39.70803042146804,0.0,0.0,False
2026-11-07,Fulham v Newcastle,elo_ratio,Elo,0.974416199336109,0.974416199336109,0.974416199336109,0.0,0.0,False
2026-11-07,Fulham v Newcastle,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,elo_recent_change,Elo,-42.61614422338221,-42.61614422338221,-42.61614422338221,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_elo_trend,Elo,-40.79752993780971,-40.79752993780971,-40.79752993780971,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_elo_trend,Elo,1.8186142855724938,1.8186142855724938,1.8186142855724938,0.0,0.0,False
2026-11-07,Fulham v Newcastle,rolling_elo_form,Elo,-42.61614422338221,-42.61614422338221,-42.61614422338221,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_avg_last5,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_avg_last5,Shot volume,9.2,9.2,9.2,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_avg_season,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-21,Tottenham v Ipswich,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_team_points_last_5,Recent form,5.790000000000001,6.0,5.790000000000001,0.20999999999999908,0.0,True
2026-11-21,Tottenham v Ipswich,home_goals_scored_avg,Recent form,0.2,0.2,0.2,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_goals_scored_avg,Recent form,1.5500000000000003,1.6,1.5500000000000003,0.04999999999999982,0.0,True
2026-11-21,Tottenham v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,home_xg_avg,xG/xGA,1.100788,1.100788,1.100788,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_xg_avg,xG/xGA,1.2785903771428573,1.3830594,1.2785903771428573,0.10446902285714277,0.0,True
2026-11-21,Tottenham v Ipswich,home_xga_avg,xG/xGA,1.5503596,1.5503596,1.5503596,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_xga_avg,xG/xGA,1.7789691543999997,1.7385911999999997,1.7632160599999998,0.04037795440000003,0.015753094399999945,True
2026-11-21,Tottenham v Ipswich,home_xg_diff,xG/xGA,-0.44957159999999985,-0.44957159999999985,-0.44957159999999985,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_xg_diff,xG/xGA,-0.5003787772571424,-0.3555317999999996,-0.48462568285714247,0.1448469772571428,0.015753094399999945,True
2026-11-21,Tottenham v Ipswich,home_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,home_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,home_elo,Elo,1458.306575622737,1458.306575622737,1458.306575622737,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_elo,Elo,1396.0449898367192,1396.0449898367192,1396.0449898367192,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,elo_difference,Elo,62.261585786017804,62.261585786017804,62.261585786017804,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,elo_ratio,Elo,1.0445985525103312,1.0445985525103312,1.0445985525103312,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,elo_recent_change,Elo,-46.64879252971991,-46.64879252971991,-46.64879252971991,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,home_elo_trend,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_elo_trend,Elo,31.661529628152948,31.661529628152948,31.661529628152948,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,rolling_elo_form,Elo,-46.64879252971991,-46.64879252971991,-46.64879252971991,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_shots_avg_last5,Shot volume,11.72,11.8,11.72,0.08000000000000007,0.0,True
2026-11-21,Tottenham v Ipswich,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_shots_on_target_avg_last5,Shot volume,4.55,4.6,4.55,0.04999999999999982,0.0,True
2026-11-21,Tottenham v Ipswich,home_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_shots_avg_last10,Shot volume,10.9,11.0,10.9,0.09999999999999964,0.0,True
2026-11-21,Tottenham v Ipswich,home_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_shots_on_target_avg_last10,Shot volume,3.485,3.4,3.485,0.08499999999999996,0.0,True
2026-11-21,Tottenham v Ipswich,home_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_shots_avg_season,Shot volume,11.059782608695652,11.0,11.059782608695652,0.05978260869565233,0.0,True
2026-11-21,Tottenham v Ipswich,home_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,True
2026-11-21,Tottenham v Ipswich,away_shots_on_target_avg_season,Shot volume,3.4830434782608695,3.4,3.4830434782608695,0.08304347826086955,0.0,True
2026-11-21,Liverpool v Man United,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_xg_avg,xG/xGA,1.9894238000000002,1.9894238000000002,1.9894238000000002,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_xg_avg,xG/xGA,2.1578342,2.1578342,2.1578342,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_xga_avg,xG/xGA,1.491053,1.491053,1.491053,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_xga_avg,xG/xGA,1.2402336,1.2402336,1.2402336,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_xg_diff,xG/xGA,0.4983708000000002,0.4983708000000002,0.4983708000000002,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_xg_diff,xG/xGA,0.9176005999999999,0.9176005999999999,0.9176005999999999,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_elo,Elo,1619.7931915721615,1619.7931915721615,1619.7931915721615,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_elo,Elo,1644.2461989127971,1644.2461989127971,1644.2461989127971,0.0,0.0,False
2026-11-21,Liverpool v Man United,elo_difference,Elo,-24.453007340635622,-24.453007340635622,-24.453007340635622,0.0,0.0,False
2026-11-21,Liverpool v Man United,elo_ratio,Elo,0.9851281350950944,0.9851281350950944,0.9851281350950944,0.0,0.0,False
2026-11-21,Liverpool v Man United,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,elo_recent_change,Elo,24.749721843934594,24.749721843934594,24.749721843934594,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_elo_trend,Elo,-6.05124950071513,-6.05124950071513,-6.05124950071513,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_elo_trend,Elo,-30.800971344649724,-30.800971344649724,-30.800971344649724,0.0,0.0,False
2026-11-21,Liverpool v Man United,rolling_elo_form,Elo,24.749721843934594,24.749721843934594,24.749721843934594,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_shots_avg_last5,Shot volume,19.0,19.0,19.0,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_shots_avg_last10,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_shots_avg_season,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-11-21,Liverpool v Man United,home_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-11-21,Liverpool v Man United,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_xg_avg,xG/xGA,0.8822582000000001,0.8822582000000001,0.8822582000000001,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_xg_avg,xG/xGA,2.41594,2.41594,2.41594,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_xga_avg,xG/xGA,1.9819179999999998,1.9819179999999998,1.9819179999999998,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_xga_avg,xG/xGA,0.8692038,0.8692038,0.8692038,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_xg_diff,xG/xGA,-1.0996597999999997,-1.0996597999999997,-1.0996597999999997,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_xg_diff,xG/xGA,1.5467362,1.5467362,1.5467362,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_elo,Elo,1552.0770718602425,1552.0770718602425,1552.0770718602425,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_elo,Elo,1800.8402928014848,1800.8402928014848,1800.8402928014848,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,elo_difference,Elo,-248.76322094124225,-248.76322094124225,-248.76322094124225,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,elo_ratio,Elo,0.8618626971333184,0.8618626971333184,0.8618626971333184,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,elo_recent_change,Elo,-26.93573496946783,-26.93573496946783,-26.93573496946783,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_elo_trend,Elo,1.8186142855724938,1.8186142855724938,1.8186142855724938,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_elo_trend,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,rolling_elo_form,Elo,-26.93573496946783,-26.93573496946783,-26.93573496946783,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_shots_avg_last5,Shot volume,9.2,9.2,9.2,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_shots_avg_last5,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_shots_on_target_avg_last10,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_shots_avg_season,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-21,Newcastle v Arsenal,away_shots_on_target_avg_season,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-11-21,Man City v Fulham,home_team_points_last_5,Recent form,12.0,12.0,12.0,0.0,0.0,False
2026-11-21,Man City v Fulham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-21,Man City v Fulham,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-11-21,Man City v Fulham,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-11-21,Man City v Fulham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Man City v Fulham,home_xg_avg,xG/xGA,1.9506039999999998,1.9506039999999998,1.9506039999999998,0.0,0.0,False
2026-11-21,Man City v Fulham,away_xg_avg,xG/xGA,1.5950186,1.5950186,1.5950186,0.0,0.0,False
2026-11-21,Man City v Fulham,home_xga_avg,xG/xGA,1.3020662,1.3020662,1.3020662,0.0,0.0,False
2026-11-21,Man City v Fulham,away_xga_avg,xG/xGA,1.709316,1.709316,1.709316,0.0,0.0,False
2026-11-21,Man City v Fulham,home_xg_diff,xG/xGA,0.6485377999999997,0.6485377999999997,0.6485377999999997,0.0,0.0,False
2026-11-21,Man City v Fulham,away_xg_diff,xG/xGA,-0.1142974000000001,-0.1142974000000001,-0.1142974000000001,0.0,0.0,False
2026-11-21,Man City v Fulham,home_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Man City v Fulham,away_days_rest,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Man City v Fulham,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Man City v Fulham,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-11-21,Man City v Fulham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Man City v Fulham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-21,Man City v Fulham,home_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Man City v Fulham,away_days_since_last_match,Schedule/fatigue,14.0,14.0,14.0,0.0,0.0,False
2026-11-21,Man City v Fulham,home_elo,Elo,1774.4866480066737,1774.4866480066737,1774.4866480066737,0.0,0.0,False
2026-11-21,Man City v Fulham,away_elo,Elo,1512.3690414387745,1512.3690414387745,1512.3690414387745,0.0,0.0,False
2026-11-21,Man City v Fulham,elo_difference,Elo,262.1176065678992,262.1176065678992,262.1176065678992,0.0,0.0,False
2026-11-21,Man City v Fulham,elo_ratio,Elo,1.1733159033185028,1.1733159033185028,1.1733159033185028,0.0,0.0,False
2026-11-21,Man City v Fulham,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-11-21,Man City v Fulham,elo_recent_change,Elo,74.56052171669194,74.56052171669194,74.56052171669194,0.0,0.0,False
2026-11-21,Man City v Fulham,home_elo_trend,Elo,33.762991778882224,33.762991778882224,33.762991778882224,0.0,0.0,False
2026-11-21,Man City v Fulham,away_elo_trend,Elo,-40.79752993780971,-40.79752993780971,-40.79752993780971,0.0,0.0,False
2026-11-21,Man City v Fulham,rolling_elo_form,Elo,74.56052171669194,74.56052171669194,74.56052171669194,0.0,0.0,False
2026-11-21,Man City v Fulham,home_shots_avg_last5,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-11-21,Man City v Fulham,away_shots_avg_last5,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-11-21,Man City v Fulham,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-11-21,Man City v Fulham,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
