date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-31,Hull v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_elo,Elo,1536.211303998641,1536.211303998641,1536.211303998641,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_elo,Elo,1372.4614099151372,1372.4614099151372,1372.4614099151372,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_difference,Elo,163.7498940835037,163.7498940835037,163.7498940835037,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_ratio,Elo,1.1193111098793145,1.1193111098793145,1.1193111098793145,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_recent_change,Elo,6.052719325194403,6.052719325194403,6.052719325194403,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_elo_trend,Elo,-6.052719325194403,-6.052719325194403,-6.052719325194403,0.0,0.0,True
2026-10-31,Hull v Ipswich,rolling_elo_form,Elo,6.052719325194403,6.052719325194403,6.052719325194403,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_shots_avg_last5,Shot volume,10.05,7.0,10.05,3.0500000000000007,0.0,True
2026-10-31,Hull v Ipswich,away_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_shots_on_target_avg_last5,Shot volume,3.1500000000000004,3.0,3.1500000000000004,0.15000000000000036,0.0,True
2026-10-31,Hull v Ipswich,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_shots_avg_last10,Shot volume,8.7,7.0,8.7,1.6999999999999993,0.0,True
2026-10-31,Hull v Ipswich,away_shots_avg_last10,Shot volume,10.3,10.3,10.3,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_shots_on_target_avg_last10,Shot volume,3.0,3.0,3.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_shots_on_target_avg_last10,Shot volume,2.9,2.9,2.9,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_shots_avg_season,Shot volume,8.396739130434781,7.0,8.396739130434781,1.3967391304347814,0.0,True
2026-10-31,Hull v Ipswich,away_shots_avg_season,Shot volume,10.3,10.3,10.3,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_shots_on_target_avg_season,Shot volume,3.0815217391304346,3.0,3.0815217391304346,0.08152173913043459,0.0,True
2026-10-31,Hull v Ipswich,away_shots_on_target_avg_season,Shot volume,2.9,2.9,2.9,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_xg_avg,xG/xGA,1.2501273999999998,1.2501273999999998,1.2501273999999998,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_xg_avg,xG/xGA,1.5312362,1.5312362,1.5312362,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_xga_avg,xG/xGA,1.7087223999999999,1.7087223999999999,1.7087223999999999,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_xga_avg,xG/xGA,1.6474572000000003,1.6474572000000003,1.6474572000000003,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_xg_diff,xG/xGA,-0.4585950000000001,-0.4585950000000001,-0.4585950000000001,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_xg_diff,xG/xGA,-0.11622100000000035,-0.11622100000000035,-0.11622100000000035,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_elo,Elo,1372.4614099151372,1372.4614099151372,1372.4614099151372,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_elo,Elo,1624.8681593207325,1624.8681593207325,1624.8681593207325,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,elo_difference,Elo,-252.4067494055953,-252.4067494055953,-252.4067494055953,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,elo_ratio,Elo,0.8446601664524508,0.8446601664524508,0.8446601664524508,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,elo_recent_change,Elo,8.23148463259372,8.23148463259372,8.23148463259372,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_elo_trend,Elo,-6.052719325194403,-6.052719325194403,-6.052719325194403,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_elo_trend,Elo,-14.284203957788122,-14.284203957788122,-14.284203957788122,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,rolling_elo_form,Elo,8.23148463259372,8.23148463259372,8.23148463259372,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_avg_last5,Shot volume,11.8,11.8,11.8,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_avg_last10,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_on_target_avg_last10,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_avg_season,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,home_shots_on_target_avg_season,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-11-07,Ipswich v Bournemouth,away_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_xg_avg,xG/xGA,1.6540886000000001,1.6540886000000001,1.6540886000000001,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_xg_avg,xG/xGA,1.9762920000000002,1.9762920000000002,1.9762920000000002,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_xga_avg,xG/xGA,1.7704153999999999,1.7704153999999999,1.7704153999999999,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_xga_avg,xG/xGA,1.4563570000000001,1.4563570000000001,1.4563570000000001,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_xg_diff,xG/xGA,-0.11632679999999973,-0.11632679999999973,-0.11632679999999973,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_xg_diff,xG/xGA,0.519935,0.519935,0.519935,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_elo,Elo,1533.0995793502016,1533.0995793502016,1533.0995793502016,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_elo,Elo,1760.6766095734604,1760.6766095734604,1760.6766095734604,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,elo_difference,Elo,-227.57703022325882,-227.57703022325882,-227.57703022325882,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,elo_ratio,Elo,0.8707445597982975,0.8707445597982975,0.8707445597982975,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,elo_recent_change,Elo,-14.35180235554185,-14.35180235554185,-14.35180235554185,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_elo_trend,Elo,-18.135459181343776,-18.135459181343776,-18.135459181343776,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_elo_trend,Elo,-3.783656825801927,-3.783656825801927,-3.783656825801927,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,rolling_elo_form,Elo,-14.35180235554185,-14.35180235554185,-14.35180235554185,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_avg_last5,Shot volume,15.2,15.2,15.2,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_avg_last10,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_avg_last10,Shot volume,18.3,18.3,18.3,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_on_target_avg_last10,Shot volume,6.3,6.3,6.3,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_avg_season,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_avg_season,Shot volume,18.3,18.3,18.3,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,home_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-11-07,Nott'm Forest v Man City,away_shots_on_target_avg_season,Shot volume,6.3,6.3,6.3,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_goals_scored_avg,Recent form,2.6,2.6,2.6,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_xg_avg,xG/xGA,2.8262169999999998,2.8262169999999998,2.8262169999999998,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_xg_avg,xG/xGA,1.4314668,1.4314668,1.4314668,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_xga_avg,xG/xGA,1.3809236,1.3809236,1.3809236,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_xga_avg,xG/xGA,1.854237,1.854237,1.854237,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_xg_diff,xG/xGA,1.4452933999999997,1.4452933999999997,1.4452933999999997,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_xg_diff,xG/xGA,-0.4227702,-0.4227702,-0.4227702,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_elo,Elo,1658.0562373460104,1658.0562373460104,1658.0562373460104,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_elo,Elo,1606.3445528240582,1606.3445528240582,1606.3445528240582,0.0,0.0,False
2026-11-07,Man United v Aston Villa,elo_difference,Elo,51.71168452195229,51.71168452195229,51.71168452195229,0.0,0.0,False
2026-11-07,Man United v Aston Villa,elo_ratio,Elo,1.0321921498292752,1.0321921498292752,1.0321921498292752,0.0,0.0,False
2026-11-07,Man United v Aston Villa,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,elo_recent_change,Elo,-0.02496418464852468,-0.02496418464852468,-0.02496418464852468,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_elo_trend,Elo,-1.6969758805601032,-1.6969758805601032,-1.6969758805601032,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_elo_trend,Elo,-1.6720116959115785,-1.6720116959115785,-1.6720116959115785,0.0,0.0,False
2026-11-07,Man United v Aston Villa,rolling_elo_form,Elo,-0.02496418464852468,-0.02496418464852468,-0.02496418464852468,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_avg_last5,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_avg_last5,Shot volume,11.4,11.4,11.4,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_on_target_avg_last5,Shot volume,6.4,6.4,6.4,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_avg_last10,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_avg_last10,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_on_target_avg_last10,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_on_target_avg_last10,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_avg_season,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_avg_season,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-11-07,Man United v Aston Villa,home_shots_on_target_avg_season,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-11-07,Man United v Aston Villa,away_shots_on_target_avg_season,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_goals_scored_avg,Recent form,0.4,0.4,0.4,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_xg_avg,xG/xGA,1.3095386,1.3095386,1.3095386,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_xg_avg,xG/xGA,1.3838708,1.3838708,1.3838708,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_xga_avg,xG/xGA,1.8908222,1.8908222,1.8908222,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_xga_avg,xG/xGA,1.4487716,1.4487716,1.4487716,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_xg_diff,xG/xGA,-0.5812835999999999,-0.5812835999999999,-0.5812835999999999,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_xg_diff,xG/xGA,-0.06490079999999998,-0.06490079999999998,-0.06490079999999998,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_elo,Elo,1557.139373911116,1557.139373911116,1557.139373911116,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_elo,Elo,1457.387539212241,1457.387539212241,1457.387539212241,0.0,0.0,False
2026-11-07,Leeds v Tottenham,elo_difference,Elo,99.75183469887497,99.75183469887497,99.75183469887497,0.0,0.0,False
2026-11-07,Leeds v Tottenham,elo_ratio,Elo,1.0684456481306226,1.0684456481306226,1.0684456481306226,0.0,0.0,False
2026-11-07,Leeds v Tottenham,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,elo_recent_change,Elo,6.9356899110666745,6.9356899110666745,6.9356899110666745,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_elo_trend,Elo,6.792736325504848,6.792736325504848,6.792736325504848,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_elo_trend,Elo,-0.1429535855618269,-0.1429535855618269,-0.1429535855618269,0.0,0.0,False
2026-11-07,Leeds v Tottenham,rolling_elo_form,Elo,6.9356899110666745,6.9356899110666745,6.9356899110666745,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_on_target_avg_last5,Shot volume,2.6,2.6,2.6,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-11-07,Leeds v Tottenham,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Leeds v Tottenham,away_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_team_points_last_5,Recent form,9.0,9.0,9.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_xg_avg,xG/xGA,1.701906,1.701906,1.701906,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_xg_avg,xG/xGA,1.7713505999999999,1.7713505999999999,1.7713505999999999,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_xga_avg,xG/xGA,1.287421,1.287421,1.287421,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_xga_avg,xG/xGA,2.0995420000000005,2.0995420000000005,2.0995420000000005,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_xg_diff,xG/xGA,0.414485,0.414485,0.414485,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_xg_diff,xG/xGA,-0.3281914000000006,-0.3281914000000006,-0.3281914000000006,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_elo,Elo,1558.4071822351696,1558.4071822351696,1558.4071822351696,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_elo,Elo,1581.9471282595891,1581.9471282595891,1581.9471282595891,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_difference,Elo,-23.539946024419578,-23.539946024419578,-23.539946024419578,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_ratio,Elo,0.9851196379424403,0.9851196379424403,0.9851196379424403,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,elo_recent_change,Elo,-4.292597696350867,-4.292597696350867,-4.292597696350867,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_elo_trend,Elo,8.505015839096131,8.505015839096131,8.505015839096131,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_elo_trend,Elo,12.797613535446999,12.797613535446999,12.797613535446999,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,rolling_elo_form,Elo,-4.292597696350867,-4.292597696350867,-4.292597696350867,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_avg_last10,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_avg_last10,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_on_target_avg_last10,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_avg_season,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_avg_season,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,home_shots_on_target_avg_season,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-11-07,Sunderland v Chelsea,away_shots_on_target_avg_season,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-11-07,Fulham v Newcastle,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Fulham v Newcastle,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
