Date,match,HomeTeam,AwayTeam,actual,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob,model_vs_market_home_edge,model_vs_market_draw_edge,model_vs_market_away_edge,edge_correct,log_loss_difference_model_minus_market
2024-12-29,Crystal Palace vs Southampton,Crystal Palace,Southampton,home_win,0.64984673,0.15311746,0.19703585,0.6252701339864573,0.22042933294914277,0.15430053306439992,0.024576598629967306,-0.06731186995647462,0.04273531602999095,True,-0.038552768306397256
2025-01-16,Man United vs Southampton,Man United,Southampton,home_win,0.6868604,0.15765636,0.15548332,0.7494359356439472,0.16149461239465526,0.08906945196139762,-0.06257555308703189,-0.0038382557023411146,0.06641386839401772,False,0.08718979822646838
2025-05-18,Leicester vs Ipswich,Leicester,Ipswich,home_win,0.48798814,0.2274951,0.2845168,0.4227902305928719,0.2615078537999508,0.3157019156071774,0.06519791356644511,-0.034012749725472635,-0.03118510423632781,True,-0.14341498270491315
2025-04-19,Everton vs Man City,Everton,Man City,away_win,0.28328857,0.19845924,0.5182522,0.23579127296899483,0.2629979583115711,0.5012107687194339,0.0474972952892907,-0.0645387204976215,0.017041425208330963,True,-0.03343525061612018
2024-12-21,Brentford vs Nott'm Forest,Brentford,Nott'm Forest,away_win,0.42867872,0.20331523,0.3680061,0.38446968957343186,0.267410482412806,0.348119828013762,0.04420903161606704,-0.06409525418900536,0.019886282177583203,False,-0.05555280153213671
2024-12-14,Nott'm Forest vs Aston Villa,Nott'm Forest,Aston Villa,home_win,0.39299893,0.23684144,0.37015966,0.3531804451861093,0.3000373060985443,0.34678224871534646,0.039818488606004954,-0.06319586589773862,0.023377407094056002,True,-0.1068277788538401
2025-04-13,Liverpool vs West Ham,Liverpool,West Ham,home_win,0.68801504,0.15879825,0.15318671,0.7477401001962434,0.162221581059524,0.0900383187442325,-0.05972505646073922,-0.0034233334837641127,0.06314838994450346,False,0.08324475953852783
2024-11-23,Man City vs Tottenham,Man City,Tottenham,away_win,0.66492236,0.13407381,0.20100383,0.6817927242879362,0.17968742827027853,0.1385198474417853,-0.016870367682406462,-0.0456136194810253,0.062483987163431676,False,-0.372310389239799
2024-04-13,Man City vs Luton,Man City,Luton,home_win,0.8197335,0.104911424,0.07535513,0.8821654115185035,0.07798542567357411,0.03984916280792246,-0.06243191103785162,0.026925998546034197,0.03550596464588156,False,0.07340029264260967
2024-10-05,West Ham vs Ipswich,West Ham,Ipswich,home_win,0.56583625,0.2133805,0.22078326,0.504068518190537,0.2540292532305872,0.24190222857887575,0.06176773259147594,-0.040648752556339485,-0.021118965133975237,True,-0.11559251412831673
2024-09-28,Newcastle vs Man City,Newcastle,Man City,draw,0.24005844,0.24512699,0.5148146,0.19445253046118016,0.22917619661496233,0.5763712729238575,0.04560590652860408,0.015950795849103222,-0.06155665767422369,False,-0.06728523566967404
2024-12-05,Bournemouth vs Tottenham,Bournemouth,Tottenham,home_win,0.5015242,0.207824,0.29065183,0.44008295723347957,0.2453659454652137,0.31455109730130676,0.06144125274271672,-0.037541938788539814,-0.023899269250693356,True,-0.1306886189996067
2025-04-27,Liverpool vs Tottenham,Liverpool,Tottenham,home_win,0.8574768,0.07673412,0.06578911,0.7961875599374127,0.1291114962060669,0.07470094385652036,0.06128921094042539,-0.05237737804248124,-0.008911832897944158,True,-0.07415929967536722
2024-08-31,West Ham vs Man City,West Ham,Man City,away_win,0.19088551,0.1520415,0.65707296,0.13067290371317333,0.1860944854436632,0.6832326108431634,0.06021261030774647,-0.0340529905973192,-0.026159649512749628,False,0.0390402956384297
2025-02-26,Liverpool vs Newcastle,Liverpool,Newcastle,home_win,0.7463056,0.11609341,0.13760103,0.7002073707087628,0.17537186432742322,0.12442076496381389,0.046098214198768916,-0.05927845228575909,0.013180267889312633,True,-0.0637586215079134
2024-05-19,Arsenal vs Everton,Arsenal,Everton,home_win,0.7317614,0.18322474,0.08501389,0.7909744915608501,0.13310191444196373,0.07592359399718623,-0.059213095629606194,0.050122823202231825,0.009090294779116104,False,0.07781121139757227
2025-01-06,Wolves vs Nott'm Forest,Wolves,Nott'm Forest,away_win,0.30673203,0.25302827,0.44023976,0.24776976571852025,0.27641366926979427,0.4758165650116857,0.058962263004242815,-0.023385395687335775,-0.03557680771226246,False,0.07771295536362965
2024-12-27,Arsenal vs Ipswich,Arsenal,Ipswich,home_win,0.7806989,0.15220667,0.06709446,0.8395150754544238,0.10900309635740811,0.051481828188167995,-0.05881618000001709,0.043203577860769685,0.015612631941569859,False,0.07263490134022937
2024-10-05,Crystal Palace vs Liverpool,Crystal Palace,Liverpool,away_win,0.16959849,0.19672646,0.63367504,0.19088321471085945,0.23418111463307884,0.5749356706560619,-0.021284724711088332,-0.037454658348555825,0.058739368158482796,True,-0.09727810405774506
2025-04-06,Man United vs Man City,Man United,Man City,draw,0.32439902,0.27850348,0.39709753,0.28325877261969645,0.261647749095578,0.4550934782847256,0.041140251628426716,0.0168557284778168,-0.057995950303921184,False,-0.06243142568765969
2024-12-14,Liverpool vs Fulham,Liverpool,Fulham,draw,0.8013233,0.110788025,0.0878887,0.7434413663276841,0.15645014071169863,0.10010849296061718,0.05788192831190331,-0.04566211574975024,-0.012219790210411183,False,0.3451187520655252
2025-02-15,West Ham vs Brentford,West Ham,Brentford,away_win,0.35337844,0.25553572,0.39108583,0.4034790084979311,0.26309042197947285,0.33343056952259587,-0.050100563587881675,-0.007554700200603226,0.05765526378848507,True,-0.15949239273481908
2024-10-05,Arsenal vs Southampton,Arsenal,Southampton,home_win,0.7593528,0.15130362,0.08934364,0.8164875528047155,0.12058264234162257,0.06292980485366194,-0.05713474957442988,0.03072097680472448,0.026413832374350146,False,0.07254517920183293
2025-02-25,Wolves vs Fulham,Wolves,Fulham,away_win,0.3666841,0.2662842,0.36703166,0.3970696199565754,0.2929599025289367,0.3099704775144879,-0.030385510984025976,-0.02667570496004329,0.05706118614174682,True,-0.16897104327224044
2025-05-20,Man City vs Bournemouth,Man City,Bournemouth,home_win,0.66562396,0.16545613,0.16891995,0.7159188330943569,0.17161560578648272,0.11246556111916042,-0.05029487021517598,-0.006159474685828115,0.05645438960448765,False,0.07284189376425831
2024-04-20,Luton vs Brentford,Luton,Brentford,away_win,0.2780154,0.28854448,0.43344018,0.3344130118004476,0.26734410692682026,0.3982428812727322,-0.05639760686079609,0.021200369105436823,0.03519729736000399,True,-0.0846916899846385
2025-05-03,Leicester vs Southampton,Leicester,Southampton,home_win,0.3598955,0.25098628,0.38911828,0.3960559613448449,0.26998744407169706,0.333956594583458,-0.03616046378434379,-0.01900116601459867,0.05516168940358729,False,0.09574178144091694
2024-12-29,Tottenham vs Wolves,Tottenham,Wolves,draw,0.53507996,0.20024835,0.26467177,0.578405352662392,0.21195427934206856,0.20964036799553945,-0.043325396607704514,-0.01170593360937966,0.055031404722890115,False,0.056812282751013354
2025-05-25,Liverpool vs Crystal Palace,Liverpool,Crystal Palace,draw,0.7561619,0.11301092,0.13082713,0.7011411318260975,0.16143921858853,0.13741964958537245,0.055020796350782386,-0.048428298004328185,-0.006592520698195936,False,0.35664434761515595
2024-12-15,Chelsea vs Brentford,Chelsea,Brentford,home_win,0.74478817,0.10980648,0.14540538,0.7107595177423649,0.16430228577948505,0.1249381964781501,0.034028652118474945,-0.054495807755956,0.020467185439803387,True,-0.046765695177452715
2024-08-24,Man City vs Ipswich,Man City,Ipswich,home_win,0.8267278,0.13026991,0.043002233,0.8811224143986494,0.0839530971760951,0.034924488425255557,-0.05439460687682929,0.04631681768939867,0.00807774448394702,False,0.06372105359287733
2025-05-02,Man City vs Wolves,Man City,Wolves,home_win,0.72812724,0.12309084,0.1487819,0.7170272095378919,0.17727240973815042,0.10570038072395767,0.011100031596751658,-0.054181568862047974,0.04308151491355454,True,-0.0153620319103151
2024-11-02,Wolves vs Crystal Palace,Wolves,Crystal Palace,draw,0.36256516,0.26656383,0.37087104,0.3953311223353763,0.287621145890708,0.31704773177391565,-0.03276596253770786,-0.021057313130850797,0.0538233054708811,False,0.07603039764164299
2025-04-27,Bournemouth vs Man United,Bournemouth,Man United,draw,0.44273904,0.24420622,0.31305477,0.490774984633656,0.24987238121034697,0.2593526341559971,-0.048035944974155864,-0.005666161298771649,0.05370213607524987,False,0.022937269522085968
2024-05-05,Liverpool vs Tottenham,Liverpool,Tottenham,home_win,0.72679806,0.14947437,0.12372762,0.6735834445360673,0.1692837127744422,0.1571328426894904,0.05321461302008501,-0.019809345275090706,-0.03340522304151067,True,-0.07603678531580094
2025-01-25,Southampton vs Newcastle,Southampton,Newcastle,away_win,0.20058887,0.19096847,0.6084427,0.14797032584599,0.1952846662896161,0.6567450078643938,0.052618541222300724,-0.004316197504330155,-0.04830228411332571,False,0.07639303560795546
2024-08-24,Fulham vs Leicester,Fulham,Leicester,home_win,0.5241668,0.2069922,0.26884094,0.5119556061057993,0.2594276386735586,0.22861675522064195,0.012211216327672414,-0.05243544461704769,0.04022418358589186,True,-0.023572053933842763
2024-10-26,Brighton vs Wolves,Brighton,Wolves,draw,0.65015095,0.16805215,0.18179694,0.6111857960025356,0.21957933632127713,0.16923486767618712,0.03896515872082251,-0.051527184522075165,0.012562070504736345,False,0.2674392119728559
2025-01-25,Liverpool vs Ipswich,Liverpool,Ipswich,home_win,0.8187633,0.099311724,0.081924975,0.8699306648881306,0.08530238851818243,0.044766946593686845,-0.05116734921048782,0.014009335786970459,0.037158028324678634,False,0.06061846574075633
2024-04-06,Brighton vs Arsenal,Brighton,Arsenal,away_win,0.19963741,0.21440361,0.585959,0.15217468175388965,0.21090876944837342,0.636916548797737,0.04746273127101269,0.003494844953443904,-0.05095753152097304,False,0.0833887882946508
2025-04-13,Newcastle vs Man United,Newcastle,Man United,home_win,0.64561826,0.18786386,0.16651793,0.5947513105909453,0.2232050373080238,0.18204365210103082,0.05086694931582347,-0.035341180753992424,-0.015525723858347412,True,-0.08206504714864216
2024-11-09,Liverpool vs Aston Villa,Liverpool,Aston Villa,home_win,0.68289334,0.1519006,0.16520606,0.648035422540919,0.2023401741267004,0.14962440333238067,0.034857913278325436,-0.05043956975944425,0.015581656481118783,True,-0.0523933306872259
2024-11-29,Brighton vs Southampton,Brighton,Southampton,draw,0.6426946,0.1761775,0.18112792,0.6916978155994784,0.17641467223546325,0.13188751216505828,-0.04900322312358729,-0.00023717055699645773,0.049240408581745,False,0.0013453122161120046
2025-04-23,Arsenal vs Crystal Palace,Arsenal,Crystal Palace,draw,0.7202258,0.15230751,0.12746674,0.6866755942417141,0.2015400066956813,0.11178439906260462,0.03355021676292458,-0.04923249631970475,0.01568233916142492,False,0.2800863267768545
2024-05-19,Man City vs West Ham,Man City,West Ham,home_win,0.8504049,0.07833184,0.071263276,0.8988324761266879,0.06725529716472418,0.03391222670858801,-0.04842755793287079,0.011076545853807615,0.037351049331966035,False,0.055384055939824775
2025-05-10,Bournemouth vs Aston Villa,Bournemouth,Aston Villa,away_win,0.397381,0.22368573,0.3789333,0.3712552291403411,0.27134234877679325,0.3574024220828657,0.02612577853101511,-0.0476566222533939,0.021530888425862316,False,-0.05849787073599866
2025-04-01,Wolves vs West Ham,Wolves,West Ham,home_win,0.4526013,0.2813856,0.26601306,0.40526052045822697,0.2955284410726148,0.29921103846915825,0.04734079313277645,-0.014142840505750764,-0.03319798242934807,True,-0.11048153503151492
2024-05-06,Crystal Palace vs Man United,Crystal Palace,Man United,home_win,0.50814164,0.19792612,0.29393223,0.47429866259451736,0.24499396566587026,0.28070737173961224,0.033842974253932345,-0.04706784669595296,0.013224857540859558,True,-0.06892302686227525
2025-02-19,Aston Villa vs Liverpool,Aston Villa,Liverpool,draw,0.2450347,0.20256259,0.55240273,0.25137621998244825,0.24190224184240622,0.5067215381751456,-0.006341525310817386,-0.03933965636934561,0.04568119658132408,False,0.17748479661295935
2025-01-01,Brentford vs Arsenal,Brentford,Arsenal,away_win,0.16769259,0.16947393,0.6628335,0.16318985753794396,0.21478126989859442,0.6220288725634617,0.0045027292416504605,-0.04530733870524267,0.04080463926591449,True,-0.06353734002318318
2025-01-25,Brighton vs Everton,Brighton,Everton,away_win,0.55529433,0.22103877,0.2236669,0.564614796406041,0.25664308927547314,0.17874211431848597,-0.009320461517582701,-0.03560431561958172,0.044924792038325556,False,-0.22421387731281994
2025-04-02,Liverpool vs Everton,Liverpool,Everton,home_win,0.67967737,0.17389922,0.14642337,0.6463143306771079,0.21838931721509583,0.13529635210779628,0.03336303653328032,-0.04449009877503998,0.011127017538276107,True,-0.05033224527403435
2025-03-15,Southampton vs Wolves,Southampton,Wolves,away_win,0.23283201,0.32826158,0.4389064,0.24596549805230944,0.2838063439065109,0.47022815804117973,-0.013133483491609976,0.044455240136991925,-0.031321756645382004,False,0.06893184295627475
2025-03-08,Liverpool vs Southampton,Liverpool,Southampton,home_win,0.8280673,0.087982565,0.08395017,0.871071944311227,0.08862418498491861,0.040303870703854196,-0.04300464160736961,-0.0006416198203525736,0.04364629868062533,False,0.050630139288143416
2025-02-23,Newcastle vs Nott'm Forest,Newcastle,Nott'm Forest,home_win,0.5156367,0.20686969,0.27749357,0.502917321787495,0.2501489803682593,0.24693369784424563,0.012719360722880935,-0.043279288757922973,0.03055986843039732,True,-0.024976632622540018
2024-05-04,Brentford vs Fulham,Brentford,Fulham,draw,0.42015865,0.25527364,0.3245677,0.4634014253839655,0.25111019647769856,0.28548837813833583,-0.043242770932595265,0.004163443678093681,0.039079327254501695,False,-0.01644413779601317
2025-04-13,Wolves vs Tottenham,Wolves,Tottenham,home_win,0.40741226,0.24060866,0.3519791,0.4208872345618746,0.26955699292165003,0.3095557725164755,-0.013474973791076872,-0.028948330554782964,0.04242333414818211,False,0.032539335851193285
2024-11-09,Wolves vs Southampton,Wolves,Southampton,home_win,0.5421017,0.25531176,0.20258656,0.5012164713245909,0.25391441291377687,0.24486911576163214,0.040885209907861486,0.001397344412349233,-0.042282554320210636,True,-0.07841548545634547
2024-12-14,Wolves vs Ipswich,Wolves,Ipswich,away_win,0.44147906,0.29513958,0.2633813,0.483289076091933,0.2628880139181393,0.2538229099899277,-0.04181001901833986,0.032251567046902796,0.00955839236679229,False,-0.03696599978966786
2025-04-12,Nott'm Forest vs Everton,Nott'm Forest,Everton,away_win,0.44419286,0.30898252,0.24682455,0.4859667736885214,0.2866330970558046,0.22740012925567396,-0.04177391713830475,0.0223494242397429,0.01942441839275591,False,-0.081966594583607
2025-04-05,Ipswich vs Wolves,Ipswich,Wolves,away_win,0.35742176,0.25731722,0.38526103,0.33700126535646213,0.29908862300386013,0.36391011163967774,0.020420490434248317,-0.04177140779962124,0.021350917365372923,True,-0.057014211822895344
2024-08-31,Brentford vs Southampton,Brentford,Southampton,home_win,0.57511616,0.22037591,0.20450795,0.5337429454531802,0.2488956740455245,0.21736138050129514,0.04137321207855804,-0.028519763644180213,-0.012853433533216524,True,-0.07465767389638911
2024-10-27,Chelsea vs Newcastle,Chelsea,Newcastle,home_win,0.49463344,0.24923168,0.25613487,0.5359598005071957,0.23342288148610224,0.230617318006702,-0.041326364304192786,0.01580879974158178,0.025517549661449868,False,0.08024218560031615
2024-08-25,Bournemouth vs Newcastle,Bournemouth,Newcastle,draw,0.33372882,0.28050774,0.38576344,0.37346955385968933,0.26296349408750724,0.3635669520528036,-0.03974073377416382,0.017544249271104817,0.022196484503058833,False,-0.06458613534034008
2025-01-19,Man United vs Brighton,Man United,Brighton,away_win,0.44286257,0.24315973,0.3139777,0.41565750928424794,0.2824026018960626,0.30193988881968953,0.02720506100154918,-0.03924287563397,0.012037799731259569,False,-0.03909400692437193
2025-03-16,Fulham vs Tottenham,Fulham,Tottenham,home_win,0.4799089,0.26992136,0.25016972,0.5188164507864904,0.2436067091256364,0.23757684008787314,-0.03890753741254327,0.026314653274418537,0.012592884138124788,False,0.07795381542329283
2024-08-24,Aston Villa vs Arsenal,Aston Villa,Arsenal,away_win,0.16793674,0.26575002,0.5663132,0.2067241195871901,0.23963542220803632,0.5536404582047735,-0.0387873772814345,0.026114598534380057,0.012672748944732137,True,-0.02263180935838649
2024-11-30,Wolves vs Bournemouth,Wolves,Bournemouth,away_win,0.38672936,0.23867743,0.37459323,0.35519802463733574,0.2774024918637406,0.3673994834989236,0.03153133498943428,-0.03872506469107978,0.007193744602806751,False,-0.0193909321614274
2024-05-03,Luton vs Everton,Luton,Everton,draw,0.308515,0.28768888,0.40379614,0.3469657501951721,0.26549589172393,0.38753835808089787,-0.03845073793092041,0.022192989434898724,0.016257778298344072,False,-0.0802803151525846
2024-05-04,Arsenal vs Bournemouth,Arsenal,Bournemouth,home_win,0.81228125,0.09655812,0.09116068,0.7864649271408828,0.13475943976290408,0.07877563309621322,0.02581632381279153,-0.03820132338650409,0.012385044277196056,True,-0.03229852069777478
2024-10-20,Liverpool vs Chelsea,Liverpool,Chelsea,home_win,0.54005355,0.25430033,0.20564616,0.5760461429637852,0.21617911432573508,0.20777474271047972,-0.03599259653510478,0.03812121178319741,-0.0021285854457702424,False,0.0645194476561689
2024-04-14,Arsenal vs Aston Villa,Arsenal,Aston Villa,away_win,0.7820822,0.1115849,0.10633292,0.7617901086009865,0.14953221606232658,0.0886776753366868,0.0202920914493675,-0.0379473142526342,0.017655245155008603,False,-0.18156668872107318
2024-12-07,Man United vs Nott'm Forest,Man United,Nott'm Forest,away_win,0.60592014,0.24195841,0.1521215,0.5689771398827556,0.2432268689575138,0.18779599115973072,0.03694299609212848,-0.001268459409708017,-0.03567449197893696,False,0.21067665534820512
2024-08-17,West Ham vs Aston Villa,West Ham,Aston Villa,away_win,0.36025327,0.3090928,0.3306539,0.38812414283537355,0.2731243968100777,0.3387514603545487,-0.027870868394608173,0.03596839307830424,-0.008097554486018399,False,0.024194420035583253
2024-10-06,Chelsea vs Nott'm Forest,Chelsea,Nott'm Forest,draw,0.66327024,0.22079533,0.1159344,0.6399262737525783,0.20867161100627557,0.15140211524114627,0.02334396130906724,0.012123722379191959,-0.0354677134905817,False,-0.056474354993364395
2024-04-21,Fulham vs Liverpool,Fulham,Liverpool,away_win,0.24440488,0.19537587,0.5602193,0.20940984498232257,0.21845254283383192,0.5721376121838455,0.034995037210289126,-0.023076668195274486,-0.011918324311531059,False,0.02105126806421731
2025-05-10,Ipswich vs Brentford,Ipswich,Brentford,away_win,0.1853917,0.22303021,0.5915781,0.16924058710912573,0.20467985534992558,0.6260795575409488,0.016151107198201536,0.01835035419139522,-0.03450143158727448,False,0.05668370392869615
2025-04-06,Tottenham vs Southampton,Tottenham,Southampton,home_win,0.6640448,0.20603883,0.12991641,0.698509299436301,0.17688682813821302,0.12460387242548598,-0.034464502015799314,0.029152004526276726,0.005312542193006142,False,0.050598891574719085
2025-05-16,Chelsea vs Man United,Chelsea,Man United,home_win,0.63159305,0.17867455,0.18973243,0.6119486071834154,0.2120881486264817,0.17596324419010295,0.01964444138912491,-0.03341359976211708,0.013769188175314528,True,-0.03159697662647065
2024-11-10,Tottenham vs Ipswich,Tottenham,Ipswich,away_win,0.7841714,0.10988442,0.105944194,0.7664830261420021,0.14278744898323437,0.0907295248747635,0.017688376312374077,-0.03290303043608089,0.015214669024867997,False,-0.15502968479274548
2024-08-24,Tottenham vs Everton,Tottenham,Everton,home_win,0.6803602,0.16648227,0.15315756,0.7005877819570494,0.17807147704659698,0.12134074099635367,-0.020227583936114346,-0.011589207282650449,0.03181682102108713,False,0.029297301051271263
2024-04-15,Chelsea vs Everton,Chelsea,Everton,home_win,0.56597066,0.20734306,0.22668627,0.5701852962797104,0.2327567996890605,0.19705790403122914,-0.004214637023728929,-0.025413742891079227,0.029628365013646962,False,0.007419142933963951
2024-05-11,West Ham vs Luton,West Ham,Luton,home_win,0.49695376,0.2177787,0.28526753,0.5169569202566452,0.22731439046746102,0.25572868927589365,-0.020003164639503468,-0.009535692857559591,0.029538842595902004,False,0.03946259314911882
2024-11-02,Liverpool vs Brighton,Liverpool,Brighton,home_win,0.70259005,0.14390525,0.15350474,0.6983232929542149,0.17301367042671748,0.1286630366190676,0.0042667553589259555,-0.029108418208471015,0.02484170755302864,True,-0.006091396634139157
2024-11-09,West Ham vs Everton,West Ham,Everton,draw,0.45794928,0.25038052,0.2916702,0.4450738477964292,0.27946497419775795,0.27546117800581293,0.012875432942401344,-0.02908445814551186,0.016209025203110405,False,0.10989518264412035
2025-02-14,Brighton vs Chelsea,Brighton,Chelsea,home_win,0.32755935,0.29190937,0.3805313,0.32872333137972765,0.26315829533950874,0.4081183732807636,-0.0011639794586461027,0.028751071506575854,-0.027587062245607363,False,0.0035471861054841014
2024-10-19,Newcastle vs Brighton,Newcastle,Brighton,away_win,0.5489739,0.21349603,0.23753007,0.5555226672665491,0.23555250352233573,0.20892482921111521,-0.006548749305428481,-0.022056474145352084,0.02860523835194173,False,-0.1283197419977007
2025-04-06,Brentford vs Chelsea,Brentford,Chelsea,draw,0.306642,0.26772258,0.4256355,0.3323701320023642,0.26906153543048533,0.39856833256715046,-0.02572813609553437,-0.0013389585738721732,0.02706715427405132,False,0.004988809626121471
2024-08-17,Arsenal vs Wolves,Arsenal,Wolves,home_win,0.8211071,0.09974458,0.07914834,0.8354836586160814,0.1114624370543496,0.05305390432956894,-0.014376569096580694,-0.011717856368257229,0.026094432915418547,False,0.017357252083423425
2025-04-20,Fulham vs Chelsea,Fulham,Chelsea,away_win,0.3349782,0.24408928,0.42093256,0.3130158318688314,0.26917607950625,0.41780808862491847,0.021962361175831058,-0.025086803907723998,0.003124472534215439,True,-0.007450415244312558
2024-09-14,Brighton vs Ipswich,Brighton,Ipswich,draw,0.6234485,0.22760616,0.1489453,0.6479669123278812,0.20404064473303493,0.14799244293908398,-0.02451842123138459,0.023565517695820964,0.0009528588320799614,False,-0.10929752582798136
2025-05-16,Aston Villa vs Tottenham,Aston Villa,Tottenham,home_win,0.73744476,0.15357004,0.10898521,0.7618481022869358,0.14413342475698787,0.09401847295607631,-0.024403343871713612,0.009436616303459822,0.014966735018834429,False,0.03255600458568464
2024-10-05,Leicester vs Bournemouth,Leicester,Bournemouth,home_win,0.25575918,0.27743363,0.4668072,0.27478799854993136,0.25376200393793136,0.4714499975121372,-0.019028818957798788,0.02367162986638993,-0.004642810908591033,False,0.07176356033662556
2024-09-28,Everton vs Crystal Palace,Everton,Crystal Palace,home_win,0.33195314,0.31079558,0.35725132,0.34951724682607066,0.2877761762789504,0.36270657689497904,-0.01756410871304881,0.023019399101374904,-0.005455260586003818,False,0.051559135650332655
2024-04-28,Tottenham vs Arsenal,Tottenham,Arsenal,away_win,0.2215606,0.20842879,0.5700106,0.21738270717238903,0.2304152435736114,0.5522020492539996,0.0041778902473497415,-0.02198645836872401,0.01780855322021302,True,-0.03174097716875812
2024-08-31,Everton vs Bournemouth,Everton,Bournemouth,away_win,0.3459651,0.2571982,0.3968367,0.3250892846756087,0.2789171833738556,0.39599353195053566,0.020875802738179128,-0.021718968842910802,0.0008431661047316741,True,-0.002127004571703006
2024-04-06,Aston Villa vs Brentford,Aston Villa,Brentford,draw,0.6035023,0.21525854,0.1812392,0.5845120226308345,0.23072842998585574,0.18475954738330974,0.018990250928735852,-0.0154698912628638,-0.0035203447647108033,False,0.06940160614553403
2025-05-25,Ipswich vs West Ham,Ipswich,West Ham,away_win,0.31843734,0.25368226,0.42788044,0.30004743654421007,0.2674517540226942,0.43250080943309555,0.018389901331156144,-0.01376949827776014,-0.004620373251073451,False,0.010740383123978847
2025-01-15,Arsenal vs Tottenham,Arsenal,Tottenham,home_win,0.6819544,0.17417675,0.1438689,0.693159950412623,0.18014326394904326,0.12669678563833373,-0.01120556656252536,-0.005966511381751999,0.017172107746599746,False,0.016298004893443074
2024-09-14,Liverpool vs Nott'm Forest,Liverpool,Nott'm Forest,away_win,0.7949586,0.1249251,0.08011631,0.7783265870188022,0.14182840030120394,0.07984501267999389,0.016632004442379444,-0.01690330098794482,0.0002712965455653471,False,-0.003392085157584823
2024-04-14,Liverpool vs Crystal Palace,Liverpool,Crystal Palace,away_win,0.78919125,0.13777897,0.07302977,0.8056061803461124,0.12338112671967487,0.07101269293421286,-0.016414934313397578,0.014397840899267392,0.0020170785129688396,False,-0.028008597932982493
2025-04-05,West Ham vs Bournemouth,West Ham,Bournemouth,draw,0.33224812,0.2802456,0.38750628,0.32196071135091553,0.27491201141138344,0.4031272772377009,0.01028741014909973,0.005333590719506454,-0.015621000868606072,False,-0.01921530570995711
2024-09-21,Liverpool vs Bournemouth,Liverpool,Bournemouth,home_win,0.7770886,0.13696636,0.08594508,0.7636811659133735,0.1436176520971419,0.09270118198948464,0.013407416602343014,-0.006651289501583724,-0.006756104749017569,True,-0.017403967710980073
2025-02-22,Aston Villa vs Chelsea,Aston Villa,Chelsea,home_win,0.35926408,0.2659004,0.37483558,0.36618113919541534,0.27178316846798534,0.3620356923365993,-0.006917063439342341,-0.005882765206800644,0.012799888250787761,False,0.019070462493049112
2025-02-01,Everton vs Leicester,Everton,Leicester,home_win,0.48681533,0.2791001,0.23408453,0.4920204195851636,0.2863999457286773,0.2215796346861591,-0.0052050862187695834,-0.0072998554634032264,0.012504896978689228,False,0.010635387983301214
2024-04-24,Crystal Palace vs Newcastle,Crystal Palace,Newcastle,home_win,0.314367,0.27326864,0.4123644,0.31162494696648285,0.26368264743317776,0.42469240560033944,0.0027420493218167086,0.009585992608173555,-0.012328012127667931,False,-0.008760650539667347
2024-12-15,Southampton vs Tottenham,Southampton,Tottenham,away_win,0.2490929,0.20703648,0.5438706,0.24101960591011595,0.21702670396431256,0.5419536901255715,0.008073300803369765,-0.009990223656733521,0.00191693775452495,True,-0.0035308275673889833
2025-04-02,Southampton vs Crystal Palace,Southampton,Crystal Palace,draw,0.1769389,0.22830915,0.594752,0.1685234892373382,0.23693401457130717,0.5945424961913546,0.008415417074650627,-0.00862486006080912,0.00020951749196451708,False,0.03708099980399715
2024-05-19,Chelsea vs Bournemouth,Chelsea,Bournemouth,home_win,0.6835185,0.17674498,0.13973646,0.6871497140229357,0.17302330928635073,0.13982697669071367,-0.003631185084642219,0.0037216733138613622,-9.051803154161431e-05,False,0.005298422552894033
2025-01-05,Fulham vs Ipswich,Fulham,Ipswich,draw,0.6086239,0.23304303,0.158333,0.6119440914866582,0.2294790343074968,0.158576874205845,-0.003320169615472879,0.0035639955968687353,-0.00024387068487941033,False,-0.015411486729867363
2024-12-14,Arsenal vs Everton,Arsenal,Everton,draw,0.7791882,0.14877439,0.07203743,0.7756830342955792,0.1493098798409331,0.0750070858634876,0.003505181436995297,-0.0005354943886625996,-0.002969657246010185,False,0.003592937660397144
